fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Hamdy Abdelwahab,abdelham01,Active,Wrestler,30,74,264.5,"Jul. 30, 2022",72,41
Jacare Souza,souzajac01,Not Fighting,Jiu-Jitsu,43,73,186,"Mar. 4, 2012",72,41
Ian Heinisch,heiniian01,Active,Wrestler,34,71,185.5,"Nov. 17, 2018",72,41
Sergio Moraes,moraeser01,Not Fighting,Other,40,72,171,"Oct. 13, 2012",72,41
Nasrat Haqparast,haqpanas01,Not Fighting,Muay Thai,28,70,156,"Oct. 21, 2017",72,41
Salim Touahri,touahsal01,Not Fighting,Other,33,70,170,"Oct. 21, 2017",72,41
Jerome Rivera,riverjer01,Not Fighting,Other,28,70,125.5,"Sep. 19, 2020",72,41
Mike Davis,davismik01,Active,MMA,31,72,155,"Apr. 27, 2019",72.5,41
Diego Lopes,lopesdie01,Active,Jiu-Jitsu,29,71,145,"May. 6, 2023",72.5,41
Sasha Palatnikov,palatsas01,Not Fighting,MMA,32,73,170,"Nov. 21, 2020",72.5,41
Ludovit Klein,kleinlud01,Active,Boxer,29,67,169.8,"Sep. 26, 2020",72.5,41
Punahele Soriano,soriapun01,Not Fighting,MMA,31,71,185.5,"Sep. 7, 2019",72.5,41
Takashi Sato,satotak01,Not Fighting,Striker,33,70,170.5,"Apr. 27, 2019",73,41
Mike Malott,malotmik01,Active,MMA,32,73,170.5,"Apr. 9, 2022",73,41
Brok Weaver,weavebro01,Not Fighting,Striker,31,72,164,"Aug. 13, 2019",73,41
Benito Lopez,lopezben01,Not Fighting,Other,29,70,138.5,"Aug. 22, 2017",73,41
Clay Collard,collacla01,Not Fighting,Other,30,71,146,"Aug. 23, 2014",73,41
Peter Barrett,barrepet01,Not Fighting,Muay Thai,36,70,145.5,"Aug. 27, 2019",73,41
Bolaji Oki,okibol01,Active,MMA,28,70,167.4,"Feb. 10, 2024",73,41
Leonardo Augusto Leleco,lelecleo01,Not Fighting,Other,41,72,186,"Feb. 22, 2016",73,41
David Teymur,teymudav01,Active,Other,34,69,156,"Feb. 27, 2016",73,41
Devin Powell,poweldev01,Not Fighting,Other,35,72,155,"Jan. 16, 2017",73,41
Jordan Mein,meinjor01,Not Fighting,Other,33,72,169,"Jan. 8, 2012",73,41
Westin Wilson,wilsowes01,Not Fighting,Jiu-Jitsu,34,73,160,"Jul. 1, 2023",73,41
Eric Spicely,spiceeri01,Not Fighting,Other,36,73,214.8,"Jul. 14, 2016",73,41
Joe Duffy,duffyjoe01,Not Fighting,Other,35,70,155.5,"Mar. 14, 2015",73,41
Elizeu Zaleski Dos Santos,santoeli01,Active,MMA,37,71,171,"May. 30, 2015",73,41
Roosevelt Roberts,roberroo01,Active,Jiu-Jitsu,30,74,165,"Nov. 30, 2018",73,41
Lucas Alexander,alexaluc01,Active,Striker,28,71,148,"Oct. 15, 2022",73,41
Cm Punk,punkcm01,Retired,Other,44,73,169,"Sep. 11, 2016",73,41
Alex Reyes,reyesale01,Active,Freestyle,37,71,156,"Sep. 16, 2017",73,41
Jarno Errens,errenjar01,Active,MMA,29,71,156.6,"Sep. 3, 2022",73,41
Ilir Latifi,latifili01,Not Fighting,Wrestler,40,70,249.5,"Apr. 6, 2013",73.5,41
Alan Jouban,joubaala01,Retired,Other,41,72,170.5,"Aug. 16, 2014",73.5,41
Michael Johnson,johnsmic01,Active,Boxer,37,70,167,"Dec. 5, 2010",73.5,41
Anthony Rocco Martin,martiant01,Not Fighting,Jiu-Jitsu,33,72,170.5,"Feb. 2, 2014",73.5,41
Alex Caceres,cacerale01,Not Fighting,Freestyle,35,70,158.8,"Mar. 27, 2011",73.5,41
Manuel Torres,torreman01,Active,MMA,29,70,169,"May. 14, 2022",73.5,41
Antonio Arroyo,arroyant01,Not Fighting,Striker,33,75,186,"Nov. 16, 2019",73.5,41
Cody East,eastcod01,Not Fighting,Other,34,75,261,"Apr. 24, 2016",74,41
Charles Oliveira,olivecha01,Active,Jiu-Jitsu,35,70,171,"Aug. 1, 2010",74,41
Khama Worthy,worthkha01,Not Fighting,MMA,36,71,155,"Aug. 17, 2019",74,41
Marvin Vettori,vettomar01,Active,MMA,31,72,185.5,"Aug. 21, 2016",74,41
Dusko Todorovic,todordus01,Active,MMA,30,73,185.5,"Aug. 27, 2019",74,41
Chase Hooper,hoopecha01,Not Fighting,Grappler,24,73,170,"Dec. 14, 2019",74,41
Shannon Ross,rosssha01,Active,Freestyle,34,66,138,"Feb. 11, 2023",74,41
Daniel Rodriguez,rodridan01,Active,Freestyle,37,73,181,"Feb. 15, 2020",74,41
Mickey Gall,gallmic01,Active,Jiu-Jitsu,32,74,186,"Feb. 7, 2016",74,41
Andre Fialho,fialhand01,Active,Boxer,29,72,169.5,"Jan. 15, 2022",74,41
Mason Jones,jonesmas01,Not Fighting,MMA,28,70,155.5,"Jan. 20, 2021",74,41
Lyman Good,goodlym01,Active,Other,38,72,170.5,"Jul. 15, 2015",74,41
Karl Roberson,roberkar01,Not Fighting,Kickboxer,32,73,202.5,"Jul. 25, 2017",74,41
Niklas Stolze,stolznik01,Not Fighting,Jiu-Jitsu,30,73,156,"Jul. 25, 2020",74,41
Terrence Mitchell,mitchter01,Active,MMA,33,70,142,"Jul. 8, 2023",74,41
Trevin Giles,gilestre01,Active,Freestyle,32,72,170,"Jul. 9, 2017",74,41
Cole Miller,millecol01,Not Fighting,Other,39,73,146,"Jun. 23, 2007",74,41
Askar Mozharov,mozhaask01,Not Fighting,Striker,28,75,204.5,"Jun. 4, 2022",74,41
Jamall Emmers,emmerjam01,Active,Kickboxer,34,70,155.6,"Mar. 7, 2020",74,41
Rolando Bedoya,bedoyrol01,Active,Striker,27,71,163.6,"May. 6, 2023",74,41
Leo Kuntz,kuntzleo01,Not Fighting,Other,39,70,156,"Nov. 12, 2024",74,41
Alvaro Herrera,herrealv01,Not Fighting,Other,33,73,156,"Nov. 21, 2015",74,41
Daniel Omielanczuk,omieldan01,Not Fighting,Other,40,72,248,"Sep. 21, 2013",74,41
Julian Erosa,erosajul01,Active,Striker,34,73,145,"Dec. 11, 2015",74.5,41
Miguel Baeza,baezamig01,Not Fighting,MMA,30,74,171,"Oct. 12, 2019",74.5,41
Bartosz Fabinski,fabinbar01,Not Fighting,Judo,37,72,184.5,"Apr. 11, 2015",75,41
Parker Porter,portepar01,Active,MMA,38,72,268,"Aug. 15, 2020",75,41
Matthew Semelsberger,semelmat01,Active,Freestyle,31,73,171,"Aug. 22, 2020",75,41
Geoff Neal,nealgeo01,Active,Striker,34,71,171,"Feb. 18, 2018",75,41
Steve Garcia,garciste01,Active,Freestyle,32,72,145.5,"Feb. 29, 2020",75,41
Damian Grabowski,grabodam01,Not Fighting,Other,43,73,261.4,"Feb. 7, 2016",75,41
Devin Clark,clarkdev01,Active,Boxer,33,72,221,"Jul. 14, 2016",75,41
Nick Roehrick,roehrnic01,Not Fighting,Other,35,75,205.5,"Jul. 8, 2017",75,41
Peter Sobotta,sobotpet01,Not Fighting,MMA,36,72,171,"Jun. 13, 2009",75,41
Ion Cutelaba,cutelion01,Active,Sambo,30,73,218.3,"Jun. 19, 2016",75,41
Kamuela Kirk,kirkkam01,Active,MMA,29,70,155.5,"Jun. 5, 2021",75,41
Luan Chagas,chagalua01,Not Fighting,Other,30,72,170,"May. 15, 2016",75,41
Mauricio Ruffy,ruffymau01,Active,Striker,28,71,169.7,"May. 4, 2024",75,41
Carlos Felipe,felipcar01,Not Fighting,Striker,28,72,259,"May. 9, 2020",75,41
Edson Barboza,barboeds01,Active,Striker,38,71,145.5,"Nov. 21, 2010",75,41
Roman Kopylov,kopylrom01,Active,Other,32,72,196.2,"Nov. 9, 2019",75,41
Kevin Jousset,jousskev01,Active,Judo,31,74,184.1,"Sep. 10, 2023",75,41
Joe Pyfer,pyferjoe01,Active,Boxer,27,74,204,"Sep. 17, 2022",75,41
Yancy Medeiros,medeiyan01,Not Fighting,Kickboxer,35,70,155.5,"Apr. 27, 2013",75.5,41
Montel Jackson,jacksmon01,Active,MMA,32,70,135,"Aug. 4, 2018",75.5,41
Rodolfo Bellato,bellarod01,Not Fighting,MMA,28,75,205.5,"Dec. 2, 2023",75.5,41
Jordan Williams,willijor01,Not Fighting,Freestyle,32,73,170.6,"Oct. 3, 2020",75.5,41
Bojan Velickovic,velicboj01,Not Fighting,Other,34,72,170,"Apr. 10, 2016",76,41
Max Griffin,griffmax01,Active,Kickboxer,38,71,185.1,"Aug. 20, 2016",76,41
Zac Pauga,paugazac01,Not Fighting,MMA,35,74,206,"Aug. 6, 2022",76,41
Blood Diamond,diamoblo01,Active,Kickboxer,34,71,169.5,"Feb. 12, 2022",76,41
Rory Macdonald,macdoror01,Not Fighting,Other,33,72,170.5,"Jan. 11, 2010",76,41
Alonzo Menifield,menifalo01,Active,Freestyle,37,72,205,"Jan. 19, 2019",76,41
Kamaru Usman,usmankam01,Active,Freestyle,37,72,184.5,"Jul. 12, 2015",76,41
Andreas Michailidis,michaand01,Not Fighting,MMA,34,72,170.5,"Jul. 15, 2020",76,41
Roman Dolidze,dolidrom01,Active,MMA,36,74,185.5,"Jul. 18, 2020",76,41
Abu Azaitar,azaitabu01,Not Fighting,Striker,37,69,203,"Jul. 22, 2018",76,41
Devonte Smith,smithdev01,Not Fighting,MMA,29,69,156,"Nov. 10, 2018",76,41
Bogdan Guskov,guskobog01,Active,MMA,32,75,204.5,"Sep. 2, 2023",76,41
Jordan Wright,wrighjor01,Not Fighting,MMA,31,74,204,"Aug. 22, 2020",77,41
Tafon Nchukwi,nchuktaf01,Not Fighting,Other,28,72,189.5,"Dec. 19, 2020",77,41
Krzysztof Jotko,jotkokrz01,Not Fighting,MMA,33,73,185.5,"Dec. 7, 2013",77,41
Khaos Williams,willikha01,Not Fighting,MMA,30,72,169,"Feb. 8, 2020",77,41
Adam Fugitt,fugitada01,Not Fighting,Freestyle,34,73,170.8,"Jul. 30, 2022",77,41
Jai Herbert,herbejai01,Active,MMA,36,73,167.1,"Mar. 21, 2020",77,41
Jared Gooden,goodejar01,Active,Freestyle,30,72,181.6,"Nov. 21, 2020",77,41
Junior Dos Santos,santojun01,Not Fighting,Boxer,39,76,246.5,"Oct. 25, 2008",77,41
Phillip Hawes,hawesphi01,Active,Other,35,72,185,"Aug. 1, 2017",77.5,41
Phil Hawes,hawesphi01,Active,Other,35,72,185,"Aug. 1, 2017",77.5,41
Jairzinho Rozenstruik,rozenjai01,Active,MMA,36,74,259,"Feb. 2, 2019",78,41
Justin Willis,willijus01,Not Fighting,Other,35,73,266,"Jul. 16, 2017",78,41
Thales Leites,leitetha01,Not Fighting,Other,41,73,185.9,"Nov. 11, 2006",78,41
Khadis Ibragimov,ibragkha01,Not Fighting,Other,28,75,206,"Aug. 31, 2019",78.5,41
Michael Morales,moralmic01,Active,Striker,25,72,171,"Jan. 22, 2022",79,41
Jhonata Diniz,dinizjho01,Active,Kickboxer,33,76,255,"Apr. 27, 2024",79.5,41
Viacheslav Borshchev,borshvia01,Active,Kickboxer,32,71,172.9,"Jan. 15, 2022",69,41.5
Trevor Peek,peektre01,Active,Other,29,69,155,"Feb. 25, 2023",70,41.5
Damon Jackson,jacksdam01,Active,Grappler,36,71,173,"Aug. 30, 2014",71,41.5
Marcelo Rojo,rojomar01,Not Fighting,MMA,34,68,145,"Feb. 27, 2021",71,41.5
Yair Rodriguez,rodriyai01,Active,Freestyle,32,71,146,"Nov. 15, 2014",71,41.5
Maheshate,mahesmah01,Active,Boxer,24,72,169,"Jun. 11, 2022",71.5,41.5
Daniel Cormier,cormidan01,Retired,Other,44,71,236,"May. 20, 2012",72.5,41.5
Shara Magomedov,magomsha01,Active,Other,30,74,185,"Oct. 21, 2023",73,41.5
George Sullivan,sulligeo01,Not Fighting,Other,42,72,170.5,"Jan. 25, 2014",73.5,41.5
Alen Amedovski,amedoale01,Not Fighting,MMA,35,70,185.5,"Apr. 20, 2019",74,41.5
Vitor Belfort,belfovit01,Not Fighting,Other,46,72,184,"Feb. 7, 1997",74,41.5
Andrew Sanchez,sanchand01,Not Fighting,Wrestler,35,73,185,"Jul. 9, 2016",74,41.5
Mike Pyle,pylemik01,Not Fighting,Other,47,72,170,"May. 23, 2009",74,41.5
Cameron Vancamp,vancacam01,Not Fighting,Other,30,74,155.5,"May. 7, 2022",74,41.5
Darren Stewart,stewadar01,Not Fighting,MMA,32,72,204.5,"Nov. 20, 2016",74,41.5
Yushin Okami,okamiyus01,Not Fighting,Other,41,74,170,"Aug. 26, 2006",75,41.5
Francimar Barroso,barrofra01,Not Fighting,Other,43,73,205,"Aug. 4, 2013",75,41.5
David Zawada,zawaddav01,Not Fighting,MMA,32,72,170.5,"Jul. 22, 2018",75,41.5
Court Mcgee,mcgeecou01,Active,Freestyle,39,71,184.3,"Jun. 19, 2010",75.5,41.5
Shamil Abdurakhimov,abdursha01,Not Fighting,Grappler,41,75,263,"Apr. 4, 2015",76,41.5
Sean Strickland,stricsea01,Active,MMA,33,73,185,"Mar. 15, 2014",76,41.5
Rashad Coulter,coultras01,Not Fighting,Other,41,71,208,"May. 14, 2017",76,41.5
Jared Cannonier,cannojar01,Active,Striker,40,71,184,"Jan. 3, 2015",77.5,41.5
Brian Camozzi,camozbri01,Not Fighting,Other,31,74,171,"Dec. 10, 2016",78,41.5
Saparbeg Safarov,safarsap01,Not Fighting,Other,36,73,201.6,"Dec. 10, 2016",78,41.5
Jamey-Lyn Horth,horthjam01,Active,Kickboxer,34,67,126,"Apr. 29, 2023",66,42
Lucie Pudilova,pudilluc01,Active,MMA,30,68,136.7,"Mar. 18, 2017",67.5,42
Katlyn Chookagian,chookkat01,Active,MMA,35,69,125,"Jul. 14, 2016",68,42
Katlyn Cerminara,cermikat01,Active,MMA,35,69,125,"Jul. 14, 2016",68,42
Max Holloway,hollomax01,Active,Muay Thai,32,71,145,"Feb. 4, 2012",69,42
Tarec Saffiedine,saffitar01,Not Fighting,Other,36,70,170,"Jan. 8, 2012",70,42
Ryan Hall,hallrya01,Active,Other,38,70,145.5,"Dec. 11, 2015",70.5,42
Armen Petrosyan,petroarm01,Active,Muay Thai,34,75,186,"Feb. 26, 2022",71,42
Claudio Silva,silvacla01,Not Fighting,Jiu-Jitsu,40,71,170.5,"Mar. 8, 2014",71,42
Reza Madadi,madadrez01,Not Fighting,Other,45,71,156,"Apr. 14, 2012",72,42
Francis Marshall,marshfra01,Active,Freestyle,25,69,156,"Dec. 3, 2022",72,42
Elvis Mutapcic,mutapelv01,Not Fighting,Other,36,73,185,"Jan. 18, 2016",72,42
Leandro Silva,silvalea01,Not Fighting,Other,37,69,156,"Jun. 8, 2013",72,42
Warlley Alves,alveswar01,Not Fighting,Kickboxer,33,71,185,"May. 31, 2014",72,42
Macy Chiasson,chiasmac01,Active,MMA,33,71,135.5,"Nov. 30, 2018",72,42
Zarah Fairn,fairnzar01,Active,MMA,39,68,146,"Oct. 5, 2019",72,42
Cody Brundage,brundcod01,Active,Wrestler,30,72,202,"Sep. 25, 2021",72,42
Chas Skelly,skellcha01,Retired,MMA,38,71,146,"Apr. 19, 2014",72.5,42
Jordan Griffin,griffjor01,Not Fighting,Freestyle,33,70,145.5,"Dec. 15, 2018",72.5,42
Jose Johnson,johnsjos01,Not Fighting,MMA,28,72,136,"Feb. 25, 2023",72.5,42
Don Madge,madgedon01,Not Fighting,MMA,32,72,155,"Oct. 27, 2018",72.5,42
Charlie Campbell,campbcha01,Active,MMA,28,72,170,"Sep. 16, 2023",72.5,42
Ivan Erslan,erslaiva01,Active,Boxer,32,74,214,"Sep. 28, 2024",72.5,42
Omar Morales,moraloma01,Not Fighting,Striker,37,71,156,"Aug. 6, 2019",73,42
Andreas Stahl,stahland01,Not Fighting,Other,35,71,171,"Jul. 26, 2014",73,42
Caio Magalhaes,magalcai01,Not Fighting,Other,35,73,185.5,"Jun. 9, 2012",73,42
Michel Pereira,pereimic01,Active,Striker,31,73,185.5,"May. 18, 2019",73,42
Blagoy Ivanov,ivanobla01,Not Fighting,MMA,36,71,259,"Nov. 12, 2024",73,42
Charlie Ward,wardcha01,Not Fighting,Other,42,71,169,"Nov. 19, 2016",73,42
Erick Montano,montaeri01,Not Fighting,Other,37,69,170,"Nov. 21, 2015",73,42
Zabit Magomedsharipov,magomzab01,Retired,Other,32,73,146,"Sep. 2, 2017",73,42
Yoel Romero,romeryoe01,Not Fighting,Other,46,72,185,"Apr. 20, 2013",73.5,42
Cyril Asker,askercyr01,Not Fighting,Other,37,72,243.5,"Apr. 10, 2016",74,42
Nate Marquardt,marqunat01,Not Fighting,Other,44,72,185.5,"Aug. 6, 2005",74,42
Danny Roberts,roberdan01,Active,Striker,36,73,171,"Dec. 10, 2015",74,42
Tim Boetsch,boetstim01,Retired,Other,42,72,185,"Feb. 2, 2008",74,42
Marcin Prachnio,prachmar01,Active,Karate,36,75,218.2,"Feb. 24, 2018",74,42
Lyoto Machida,machilyo01,Not Fighting,Other,45,73,186,"Feb. 3, 2007",74,42
Marcel Fortuna,fortumar01,Not Fighting,Other,37,73,205.5,"Feb. 5, 2017",74,42
Mike Jackson,jacksmik01,Not Fighting,Striker,38,74,170,"Feb. 7, 2016",74,42
Bobby Nash,nashbob01,Not Fighting,Other,33,72,170.5,"Jan. 29, 2017",74,42
Junior Albini,albinjun01,Not Fighting,Other,32,75,266,"Jul. 22, 2017",74,42
Aleksa Camur,camurale01,Active,MMA,27,73,204.5,"Jul. 30, 2019",74,42
Rinat Fakhretdinov,fakhrrin01,Active,Other,33,72,171,"Jun. 4, 2022",74,42
Charlie Ontiveros,ontivcha01,Not Fighting,Taekwondo,31,74,155,"Nov. 12, 2024",74,42
Alan Patrick,patriala01,Not Fighting,Grappler,39,70,156,"Oct. 9, 2013",74,42
Nordine Taleb,talebnor01,Not Fighting,Other,42,73,171,"Apr. 16, 2014",74.5,42
Darren Till,tilldar01,Not Fighting,Muay Thai,30,72,184.5,"May. 30, 2015",74.5,42
Ian Garry,garryian01,Active,Other,26,75,170,"Nov. 6, 2021",74.5,42
Caio Borralho,borracai01,Active,MMA,31,73.5,186,"Apr. 16, 2022",75,42
Dylan Budka,budkadyl01,Active,Freestyle,24,72,188.5,"Apr. 6, 2024",75,42
Carlton Minus,minuscar01,Not Fighting,MMA,30,70,159,"Aug. 22, 2020",75,42
Jonathan Wilson,wilsojon01,Not Fighting,Other,35,74,186,"Aug. 8, 2015",75,42
Robert Bryczek,bryczrob01,Active,Boxer,33,72,185.5,"Feb. 10, 2024",75,42
Stephen Thompson,thompste01,Active,Karate,41,72,171,"Feb. 4, 2012",75,42
Chance Rencountre,rencocha01,Not Fighting,Wrestler,36,74,171,"Jun. 12, 2018",75,42
Leonardo Santos,santoleo01,Not Fighting,Jiu-Jitsu,43,72,156,"Jun. 8, 2013",75,42
John Phillips,philljoh01,Not Fighting,Striker,38,71,186,"Mar. 17, 2018",75,42
Harry Hunsucker,hunsuhar01,Not Fighting,Jiu-Jitsu,34,74,204.5,"Mar. 20, 2021",75,42
Rashad Evans,evansras01,Retired,Other,43,72,205,"Nov. 5, 2005",75,42
Brendan Allen,allenbre01,Active,MMA,28,74,186,"Oct. 18, 2019",75,42
Nassourdine Imavov,imavonas01,Active,Striker,29,75,186,"Oct. 3, 2020",75,42
Fares Ziam,ziamfar01,Active,Kickboxer,27,73,168.4,"Sep. 7, 2019",75,42
Ignacio Bahamondes,bahamign01,Active,Freestyle,27,75,171,"Apr. 10, 2021",75.5,42
Sam Alvey,alveysam01,Not Fighting,MMA,37,74,186,"Aug. 16, 2014",75.5,42
Tim Williams,willitim01,Not Fighting,Other,36,74,185,"Feb. 18, 2018",76,42
Gegard Mousasi,mousageg01,Not Fighting,Other,37,74,185.8,"Jan. 13, 2013",76,42
Mounir Lazzez,lazzemou01,Not Fighting,Other,35,73,170.5,"Jul. 15, 2020",76,42
Modestas Bukauskas,bukaumod01,Active,Kickboxer,30,75,217,"Jul. 15, 2020",76,42
Darko Stosic,stosidar01,Not Fighting,Striker,31,72,205,"Jul. 22, 2018",76,42
Tuco Tokkos,tokkotuc01,Active,Jiu-Jitsu,33,76,227,"Jun. 9, 2022",76,42
Bo Nickal,nickabo01,Active,Wrestler,28,73,200,"Mar. 4, 2023",76,42
Craig White,whitecra01,Not Fighting,Other,32,74,171,"May. 27, 2018",76,42
Adam Milstead,milstada01,Not Fighting,Other,35,75,204,"May. 30, 2016",76,42
Carlston Harris,harricar01,Not Fighting,Boxer,36,72,180,"May. 8, 2021",76,42
Gabriel Gonzaga,gonzagab01,Not Fighting,Other,44,74,262,"Nov. 19, 2005",76,42
Shamil Gamzatov,gamzasha01,Not Fighting,Other,32,74,206,"Nov. 9, 2019",76,42
Ramazan Emeev,emeevram01,Not Fighting,Other,36,70,171,"Oct. 21, 2017",76,42
Oskar Piechota,piechosk01,Not Fighting,Other,33,72,185.5,"Oct. 21, 2017",76,42
Nick Maximov,maximnic01,Not Fighting,MMA,25,72,185.5,"Sep. 25, 2021",76,42
Felipe Silva,silvafel01,Not Fighting,Other,38,72,156,"Aug. 28, 2016",77,42
Joel Alvarez,alvarjoe01,Active,Striker,31,74,165,"Feb. 23, 2019",77,42
Claudio Ribeiro,ribeicla01,Not Fighting,Boxer,31,73,185.5,"Jan. 14, 2023",77,42
Ed Herman,hermaed01,Not Fighting,Freestyle,42,74,206,"Jun. 24, 2006",77,42
Shavkat Rakhmonov,rakhmsha01,Active,Sambo,30,73,171,"Mar. 21, 2020",77,42
Sean Sharaf,sharasea01,Active,Freestyle,31,75,252,"Oct. 12, 2024",77,42
Augusto Sakai,sakaiaug01,Not Fighting,MMA,32,75,265,"Sep. 23, 2018",77,42
Oluwale Bamgbose,bamgbolu01,Not Fighting,Other,35,71,184.5,"Aug. 8, 2015",78,42
Rhys Mckee,mckeerhy01,Active,MMA,28,74,186,"Jul. 25, 2020",78,42
David Branch,brancdav01,Not Fighting,Other,41,73,185.5,"Jul. 3, 2010",78,42
Aalon Cruz,cruzaal01,Not Fighting,MMA,33,72,155,"Jul. 30, 2019",78,42
Chris Weidman,weidmchr01,Active,Other,40,74,202.6,"Mar. 4, 2011",78,42
Antonio Carlos Junior,carloant01,Not Fighting,Boxer,33,74,185,"Dec. 20, 2014",79,42
Danny Barlow,barlodan01,Active,MMA,29,74,171.3,"Feb. 17, 2024",79,42
Christian Duncan,duncachr01,Active,MMA,29,74,201,"Mar. 18, 2023",79,42
Christian Leroy Duncan,duncachr01,Active,MMA,29,74,201,"Mar. 18, 2023",79,42
Michael Page,pagemic01,Not Fighting,Other,37,75,170,"Mar. 9, 2024",79,42
Ciryl Gane,ganecir01,Active,Muay Thai,34,76,250,"Aug. 10, 2019",81,42
Damien Brown,browndam01,Not Fighting,Other,38,70,156,"Mar. 20, 2016",68.5,42.5
Dong Hyun Kim,kimdon01,Not Fighting,Other,34,71,156,"May. 24, 2008",70.5,42.5
Ulka Sasaki,sasakulk01,Not Fighting,Other,33,71,125.5,"Aug. 23, 2014",71,42.5
Mitch Ramirez,ramirmit01,Active,MMA,31,71,173,"Mar. 16, 2024",71,42.5
Renato Moicano,moicaren01,Active,Jiu-Jitsu,35,71,156,"Dec. 20, 2014",72,42.5
Demian Maia,maiadem01,Not Fighting,Jiu-Jitsu,45,73,170.5,"Oct. 20, 2007",72,42.5
Johnny Case,casejoh01,Not Fighting,Other,33,70,156,"Sep. 20, 2014",72.5,42.5
Dan Moret,moretdan01,Not Fighting,MMA,36,72,155,"Apr. 15, 2018",73,42.5
Myles Jury,jurymyl01,Not Fighting,Other,34,70,146,"Jun. 2, 2012",73,42.5
Tyron Woodley,woodltyr01,Not Fighting,Freestyle,41,69,171,"Jan. 8, 2012",74,42.5
Luis Henrique,henrilui01,Not Fighting,Other,29,74,204.8,"Jul. 24, 2016",74,42.5
Anthony Ivy,ivyant01,Not Fighting,Other,33,74,169.5,"Jun. 13, 2020",74,42.5
Alexander Yakovlev,yakovale01,Not Fighting,Other,38,75,155.5,"May. 31, 2014",74,42.5
Marc-Andre Barriault,barrimar01,Active,Striker,34,73,185,"Nov. 12, 2024",74,42.5
Dhiego Lima,limadhi01,Not Fighting,MMA,34,74,171,"Jul. 6, 2014",75,42.5
Dan Hooker,hookedan01,Active,MMA,34,72,155.5,"Jun. 28, 2014",75,42.5
John Allan,allanjoh01,Not Fighting,Other,30,73,205,"Nov. 12, 2024",75,42.5
Marcelo Golm,golmmar01,Not Fighting,Other,30,75,250,"Oct. 29, 2017",75.5,42.5
Allen Crowder,crowdall01,Retired,MMA,33,75,255,"Aug. 29, 2017",76,42.5
Thiago Santos,santothi01,Not Fighting,Striker,39,74,206,"Aug. 4, 2013",76,42.5
Niko Price,pricenik01,Active,Freestyle,35,72,185,"Dec. 31, 2016",76,42.5
Luis Pena,penalui01,Not Fighting,MMA,29,75,155,"Jul. 6, 2018",76,42.5
Glover Teixeira,teixeglo01,Retired,Jiu-Jitsu,43,74,205,"May. 26, 2012",76,42.5
Bryan Battle,battlbry01,Active,Freestyle,30,73,190.5,"Aug. 28, 2021",77,42.5
Anderson Silva,silvaand01,Not Fighting,Other,48,74,184,"Jun. 28, 2006",77,42.5
Vitor Petrino,petrivit01,Active,Striker,26,74,222.7,"Dec. 17, 2022",77.5,42.5
Philipe Lins,linsphi01,Active,Striker,37,74,205.5,"May. 2, 2020",78,42.5
Sedriques Dumas,dumassed01,Not Fighting,Kickboxer,28,74,185,"Mar. 11, 2023",79,42.5
Juan Adams,adamsjua01,Not Fighting,MMA,31,77,266,"Dec. 15, 2018",80,42.5
Uros Medic,medicuro01,Active,MMA,31,73,188.5,"Mar. 6, 2021",71,43
Megan Anderson,andermeg01,Not Fighting,MMA,33,72,144.5,"Jun. 9, 2018",72,43
Taylor Lapilus,lapiltay01,Active,MMA,32,66,151,"Apr. 11, 2015",73,43
Jordan Vucenic,vucenjor01,Active,MMA,28,70.5,155,"Aug. 3, 2024",73,43
Tom Nolan,nolantom01,Active,Other,24,75,155.5,"Jan. 13, 2024",73,43
Jake Matthews,matthjak01,Active,Freestyle,29,71.5,180,"Jun. 28, 2014",73,43
Augusto Montano,montaaug01,Not Fighting,Other,38,73,170.5,"Nov. 15, 2014",73,43
Gokhan Saki,sakigok01,Retired,Other,39,72,206,"Sep. 22, 2017",73,43
William Gomis,gomiswil01,Active,Other,27,72,157.9,"Sep. 3, 2022",73,43
Robert Whittaker,whittrob01,Active,Jiu-Jitsu,33,72,185.5,"Dec. 16, 2012",73.5,43
Cesar Almeida,almeices01,Active,Striker,36,73,203.6,"Apr. 6, 2024",74,43
Brandon Thatch,thatcbra01,Not Fighting,Other,37,74,170,"Aug. 29, 2013",74,43
Jimmy Crute,crutejim01,Active,MMA,27,74,205,"Dec. 2, 2018",74,43
Brad Tavares,tavarbra01,Active,MMA,36,73,201,"Jun. 19, 2010",74,43
Fabio Cherant,cherafab01,Not Fighting,Grappler,28,73,206,"Mar. 27, 2021",74,43
Leon Edwards,edwarleo01,Active,MMA,33,72,170,"Nov. 9, 2014",74,43
Jason Gonzalez,gonzajas01,Not Fighting,Other,33,74,156,"Sep. 11, 2016",74,43
Seungwoo Choi,choiseu01,Not Fighting,MMA,31,72,145,"Apr. 20, 2019",74.5,43
Nicolas Dalby,dalbynic01,Not Fighting,MMA,39,70,191.2,"May. 30, 2015",74.5,43
Alexandr Romanov,romanale01,Not Fighting,Wrestler,33,74,261,"Apr. 25, 2020",75,43
Gilbert Urbina,urbingil01,Active,MMA,27,69,187,"Aug. 28, 2021",75,43
Junior Tafa,tafajun01,Active,Kickboxer,28,75,241,"Feb. 11, 2023",75,43
Daniel Jolly,jollydan01,Not Fighting,Other,38,73,204,"Jul. 25, 2017",75,43
Jonathan Meunier,meunijon01,Not Fighting,Other,35,75,171,"Jun. 19, 2016",75,43
