fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Rodolfo Rubio,rubiorod01,Not Fighting,Other,36,65,145,"Nov. 14, 2024",0,0,Featherweight
Gabe Ruediger,ruedigab01,Not Fighting,Other,45,70,155,"Sep. 23, 2006",0,0,Lightweight
Mauricio Ruffy,ruffymau01,Active,Striker,28,71,169.7,"May. 4, 2024",75,41,Lightweight
Eddie Ruiz,ruizeddi01,Not Fighting,Other,56,67,154,"Jun. 6, 2003",0,0,Lightweight
Montserrat Ruiz,ruizmon01,Active,MMA,30,60,118.9,"Mar. 20, 2021",61,34,Women's Strawweight
Mike Russow,russomik01,Not Fighting,Other,0,73,256,"Aug. 29, 2009",0,0,Heavyweight
Bas Rutten,ruttebas01,Retired,Other,58,0,0,"Jan. 8, 1999",0,0,Heavyweight
Nursulton Ruziboev,ruzibnur01,Active,Other,30,77,183.6,"Jul. 1, 2023",76,44,Welterweight
Cameron Saaiman,saaimcam01,Active,MMA,23,68,147,"Dec. 10, 2022",67,39,Bantamweight
Pat Sabatini,sabatpat01,Active,Jiu-Jitsu,33,68,145,"Feb. 20, 2021",70,38,Featherweight
Amir Sadollah,sadolami01,Not Fighting,Other,42,71,170,"Jun. 21, 2008",74,0,Welterweight
Nazim Sadykhov,sadyknaz01,Active,Other,29,70,169,"Feb. 18, 2023",69,41,Lightweight
Frankie Saenz,saenzfra01,Active,Other,42,66,136,"Aug. 16, 2014",66,38,Bantamweight
Saparbeg Safarov,safarsap01,Not Fighting,Other,36,73,201.6,"Dec. 10, 2016",78,41.5,Middleweight
Tarec Saffiedine,saffitar01,Not Fighting,Other,36,70,170,"Jan. 8, 2012",70,42,Welterweight
Jason Saggo,saggojas01,Not Fighting,Other,37,71,156,"Jun. 14, 2014",71,40,Lightweight
Lukasz Sajewski,sajewluk01,Not Fighting,Other,32,68,156,"Jun. 20, 2015",71,39,Lightweight
Augusto Sakai,sakaiaug01,Not Fighting,MMA,32,75,265,"Sep. 23, 2018",77,42,Heavyweight
Alessio Sakara,sakarale01,Not Fighting,Other,41,72,185,"Feb. 4, 2006",72,0,Middleweight
Gokhan Saki,sakigok01,Retired,Other,39,72,206,"Sep. 22, 2017",73,43,Light Heavyweight
Hayato Sakurai,sakurhay01,Not Fighting,Other,47,68,170,"Mar. 22, 2002",0,0,Welterweight
Kazushi Sakuraba,sakurkaz01,Not Fighting,Other,54,0,0,"Nov. 14, 2024",0,0,Heavyweight
Justin Salas,salasjus01,Not Fighting,Other,41,68,155.5,"Feb. 15, 2012",70,0,Lightweight
Ivan Salaverry,salaviva01,Not Fighting,Other,52,72,185,"May. 10, 2002",0,0,Middleweight
Roman Salazar,salazrom01,Not Fighting,Other,35,67,135,"Oct. 4, 2014",67,0,Bantamweight
Luis Saldana,saldalui01,Not Fighting,Striker,33,71,145.5,"Apr. 10, 2021",73,40,Featherweight
Muslim Salikhov,salikmus01,Active,Other,40,71,187.6,"Nov. 25, 2017",70,41,Welterweight
Boston Salmon,salmobos01,Not Fighting,Other,32,69,135.5,"Jul. 11, 2017",69,39,Bantamweight
Sean Salmon,salmosea01,Not Fighting,Other,45,70,205,"Jan. 25, 2007",0,0,Light Heavyweight
John Salter,saltejoh01,Not Fighting,Other,38,73,185,"Jan. 11, 2010",0,0,Middleweight
Vinicius Salvador,salvavin01,Not Fighting,Jiu-Jitsu,28,67,136,"Dec. 10, 2022",70.5,38.5,Bantamweight
Josh Samman,sammajos01,Not Fighting,Other,35,74,186,"Apr. 14, 2013",79,43,Middleweight
Joshua Sampo,sampojos01,Retired,Other,38,64,126,"Dec. 1, 2013",66,0,Flyweight
Andrew Sanchez,sanchand01,Not Fighting,Wrestler,35,73,185,"Jul. 9, 2016",74,41.5,Middleweight
Diego Sanchez,sanchdie01,Not Fighting,MMA,41,70,170,"Apr. 9, 2005",72.5,40,Welterweight
Eddie Sanchez,sanchedd01,Not Fighting,Other,40,74,246,"Sep. 23, 2006",0,0,Heavyweight
Joby Sanchez,sanchjob01,Not Fighting,Other,31,66,135.5,"Aug. 23, 2014",68,39,Bantamweight
Julian Sanchez,sanchjul01,Not Fighting,Other,0,0,0,"Sep. 20, 1996",0,0,Open Weight
Roberto Sanchez,sanchrob01,Not Fighting,Other,37,66,126,"Aug. 6, 2017",66.5,37,Flyweight
Jerrod Sanders,sandejer01,Not Fighting,Other,43,67,136,"Jul. 16, 2014",72,39,Bantamweight
Jesse Sanders,sandejes01,Not Fighting,Other,0,72,171,"Apr. 1, 2009",0,0,Welterweight
Luke Sanders,sandeluk01,Not Fighting,Freestyle,37,66,145.5,"Jan. 17, 2016",67,36.5,Featherweight
Cory Sandhagen,sandhcor01,Active,MMA,32,71,136,"Jan. 28, 2018",70,40,Bantamweight
Hector Sandoval,sandohec01,Not Fighting,Other,36,62,126,"Jul. 31, 2016",64,36,Flyweight
Joseph Sandoval,sandojos01,Not Fighting,Other,37,67,135,"Oct. 2, 2011",0,0,Bantamweight
Chris Sanford,sanfochr01,Not Fighting,Other,55,0,183,"Apr. 9, 2005",0,0,Middleweight
Roldan Sangcha-an,sangcrol01,Not Fighting,Other,32,64,126,"Jun. 28, 2014",65,0,Flyweight
Martin Sano,sanomar01,Not Fighting,Kickboxer,32,71,170,"Sep. 25, 2021",75,40,Welterweight
Duda Santana,santadud01,Not Fighting,Muay Thai,26,67,135,"Jun. 1, 2019",73,41,Women's Bantamweight
Jorge Santiago,santijor01,Not Fighting,Other,42,73,170,"Jun. 28, 2006",0,0,Welterweight
Mike Santiago,santimik01,Not Fighting,Other,33,70,145,"Aug. 22, 2017",69,41,Featherweight
Adriano Santos,santoadr01,Not Fighting,Other,0,0,0,"Oct. 16, 1998",0,0,Middleweight
Anderson Dos Santos,santoand01,Not Fighting,Muay Thai,37,65,135.5,"Nov. 17, 2018",70,37.5,Bantamweight
Antonio Dos Santos,santoant01,Not Fighting,Other,34,70,185,"Dec. 20, 2014",72,0,Middleweight
Bruno Santos,santobru01,Not Fighting,Other,35,69,185,"Dec. 7, 2013",69,0,Middleweight
Daniel Santos,santodan01,Active,Muay Thai,29,67,135,"Apr. 9, 2022",67,37,Bantamweight
Elizeu Zaleski Dos Santos,santoeli01,Active,MMA,37,71,171,"May. 30, 2015",73,41,Welterweight
Felipe Dos Santos,santofel01,Active,Muay Thai,23,67,124.5,"Sep. 10, 2023",70,38,Flyweight
Gabriel Santos,santogab01,Active,MMA,27,69,146,"Mar. 18, 2023",70,41,Featherweight
Iliarde Santos,santoili01,Not Fighting,Other,42,65,126,"May. 19, 2013",66,0,Flyweight
Junior Dos Santos,santojun01,Not Fighting,Boxer,39,76,246.5,"Oct. 25, 2008",77,41,Heavyweight
Leonardo Santos,santoleo01,Not Fighting,Jiu-Jitsu,43,72,156,"Jun. 8, 2013",75,42,Lightweight
Luana Santos,santolua01,Active,Judo,24,66,126,"Aug. 12, 2023",67,39,Women's Flyweight
Mairon Santos,santomai01,Active,Striker,24,69,146,"Aug. 24, 2024",72,0,Featherweight
Rayanne dos Santos,santoray01,Not Fighting,Boxer,29,62,115,"Dec. 9, 2023",62,35.5,Women's Strawweight
Taila Santos,santotai01,Active,Muay Thai,30,66,133.2,"Feb. 2, 2019",68,37.5,Women's Flyweight
Thiago Santos,santothi01,Not Fighting,Striker,39,74,206,"Aug. 4, 2013",76,42.5,Light Heavyweight
Yana Santos,santoyan01,Active,MMA,35,66,135.5,"Mar. 3, 2018",68.5,40,Women's Bantamweight
Nick Sanzo,sanzonic01,Not Fighting,Other,0,0,0,"Feb. 7, 1997",0,0,Lightweight
Daniel Sarafian,sarafdan01,Retired,Other,42,69,205,"Jan. 19, 2013",70,0,Middleweight
Jeka Saragih,saragjek01,Not Fighting,MMA,28,68,163,"Feb. 4, 2023",69,38,Featherweight
Diego Saraiva,saraidie01,Not Fighting,Other,41,66,156,"Feb. 3, 2007",0,0,Lightweight
Ulka Sasaki,sasakulk01,Not Fighting,Other,33,71,125.5,"Aug. 23, 2014",71,42.5,Flyweight
Yuki Sasaki,sasakyuk01,Not Fighting,Other,46,74,185,"Aug. 17, 2006",0,0,Middleweight
Paul Sass,sasspaul01,Not Fighting,Other,34,72,156,"Oct. 16, 2010",0,0,Lightweight
Takashi Sato,satotak01,Not Fighting,Striker,33,70,170.5,"Apr. 27, 2019",73,41,Welterweight
Takenori Sato,satotak02,Not Fighting,Other,38,70,169,"Feb. 15, 2014",71,0,Welterweight
Ben Saunders,saundben01,Not Fighting,Other,40,74,170,"Dec. 9, 2007",77.5,45,Welterweight
Chris Saunders,saundchr01,Not Fighting,Other,37,0,156,"Nov. 14, 2024",0,0,Lightweight
Townsend Saunders,saundtow01,Not Fighting,Other,0,0,0,"Mar. 13, 1998",0,0,Lightweight
Matt Sayles,saylemat01,Not Fighting,Striker,29,67,155.5,"Aug. 4, 2018",68.5,38,Lightweight
Mark Scanlon,scanlmar01,Not Fighting,Other,0,69,170,"Nov. 13, 2010",0,0,Welterweight
Eric Schafer,schaferi01,Not Fighting,Other,45,75,185,"Aug. 26, 2006",0,0,Middleweight
Kerry Schall,schalker01,Not Fighting,Other,51,75,265,"Nov. 5, 2005",0,0,Heavyweight
Brendan Schaub,schaubre01,Retired,Other,40,76,244,"Dec. 5, 2009",78,0,Heavyweight
Fabiano Scherner,scherfab01,Not Fighting,Other,50,75,263,"Oct. 3, 2005",0,0,Heavyweight
Samy Schiavo,schiasam01,Not Fighting,Other,47,67,156,"Apr. 2, 2008",0,0,Lightweight
Pat Schilling,schilpat01,Not Fighting,Other,34,68,145,"Jan. 21, 2012",0,0,Featherweight
Semmy Schilt,schilsem01,Not Fighting,Other,0,83,261,"May. 4, 2001",0,0,Heavyweight
Matt Schnell,schnemat01,Active,Jiu-Jitsu,34,68,135,"Dec. 4, 2016",70,38,Bantamweight
Alex Schoenauer,schoeale01,Not Fighting,Other,45,75,185,"Apr. 9, 2005",0,0,Middleweight
Darrill Schoonover,schoodar01,Not Fighting,Other,37,74,254,"Dec. 5, 2009",0,0,Heavyweight
Nate Schroeder,schronat01,Not Fighting,Other,0,0,0,"Jun. 9, 2000",0,0,Heavyweight
Mark Schultz,schulmar01,Not Fighting,Other,0,0,0,"May. 17, 1996",0,0,Open Weight
Justin Scoggins,scoggjus01,Not Fighting,Other,31,67,125.5,"Mar. 15, 2014",66,39,Flyweight
Bradley Scott,scottbra01,Not Fighting,Other,33,73,171,"Dec. 16, 2012",76,44,Welterweight
Zachary Scroggin,scrogza01,Active,Grappler,28,75,174,"Nov. 9, 2024",74,41,Welterweight
Neil Seery,seerynei01,Not Fighting,Other,43,66,125,"Mar. 8, 2014",64,38,Flyweight
Stefan Sekulic,sekulste01,Not Fighting,Other,31,72,171,"Sep. 15, 2018",75.5,41,Welterweight
Pete Sell,sellpete01,Not Fighting,Other,40,71,170,"Feb. 5, 2005",0,0,Welterweight
Matthew Semelsberger,semelmat01,Active,Freestyle,31,73,171,"Aug. 22, 2020",75,41,Welterweight
Andrei Semenov,semenand01,Not Fighting,Other,45,72,183,"Jan. 11, 2002",0,0,Middleweight
Mackens Semerzier,semermac01,Not Fighting,Other,42,69,146,"Mar. 27, 2011",0,0,Featherweight
Ivan Serati,serativa01,Not Fighting,Other,0,73,204,"Jan. 17, 2009",0,0,Light Heavyweight
Adrian Serrano,serraadr01,Not Fighting,Other,59,0,0,"Jun. 9, 2000",0,0,Welterweight
Fredy Serrano,serrafre01,Not Fighting,Other,43,63,126,"Mar. 21, 2015",65,36,Flyweight
Matt Serra,serramat01,Retired,Other,49,66,170,"May. 4, 2001",0,0,Welterweight
Nick Serra,serranic01,Not Fighting,Other,45,0,167,"Jun. 22, 2002",0,0,Welterweight
Dan Severn,severdan01,Retired,Other,65,0,0,"Dec. 16, 1994",0,0,Heavyweight
Igor Severino,severigo01,Active,MMA,20,67,125,"Mar. 23, 2024",69.5,37,Flyweight
Rosi Sexton,sextoros01,Not Fighting,Other,46,63,135,"Jun. 15, 2013",63,0,Women's Bantamweight
Edmen Shahbazyan,shahbedm01,Active,MMA,26,74.5,197,"Nov. 30, 2018",75,43,Middleweight
Don Shainis,shaindon01,Not Fighting,MMA,32,66,146,"Oct. 1, 2022",67,36,Featherweight
Liliya Shakirova,shakilil01,Not Fighting,Other,31,64,126,"Oct. 24, 2020",65,0,Women's Flyweight
Kamal Shalorus,shalokam01,Not Fighting,Other,45,68,155,"Mar. 20, 2011",0,0,Lightweight
Frank Shamrock,shamrfra01,Not Fighting,Other,50,70,190,"Mar. 13, 1998",0,0,Light Heavyweight
Ken Shamrock,shamrken01,Not Fighting,Other,59,73,204,"Nov. 12, 1993",0,0,Light Heavyweight
Sean Sharaf,sharasea01,Active,Freestyle,31,75,252,"Oct. 12, 2024",77,42,Heavyweight
Eric Shelton,shelteri01,Not Fighting,Other,32,66,126,"Jan. 29, 2017",68,36.5,Flyweight
Sean Sherk,sherksea01,Not Fighting,Other,49,66,155,"Feb. 23, 2001",0,0,Lightweight
Chase Sherman,shermcha01,Not Fighting,MMA,33,76,254,"Aug. 7, 2016",78,43,Heavyweight
Antonina Shevchenko,shevcant01,Active,Muay Thai,38,68,124.5,"Nov. 30, 2018",67,41,Women's Flyweight
Valentina Shevchenko,shevcval01,Active,Muay Thai,36,65,125,"Dec. 19, 2015",67,38,Women's Flyweight
Jake Shields,shieljak01,Not Fighting,Other,44,72,171,"Oct. 23, 2010",0,0,Welterweight
Shunichi Shimizu,shimishu01,Not Fighting,Other,38,65,135,"Jan. 4, 2014",66,0,Bantamweight
Wade Shipp,shippwad01,Not Fighting,Other,48,76,232,"Apr. 2, 2004",0,0,Heavyweight
Josh Shockman,shockjos01,Not Fighting,Other,42,76,235,"Nov. 18, 2006",74,0,Lightweight
Josh Shockley,shockjos02,Not Fighting,Other,35,73,155,"Jun. 14, 2014",73,0,Lightweight
Liudvik Sholinian,sholiliu01,Not Fighting,Other,33,70,135.5,"Sep. 4, 2021",71,38,Bantamweight
Jack Shore,shorejac01,Active,MMA,29,68,145.5,"Sep. 28, 2019",71,40,Featherweight
Sam Sicilia,sicilsam01,Not Fighting,Other,37,68,144,"Jun. 2, 2012",67,39,Featherweight
Serhiy Sidey,sideyser01,Active,Freestyle,28,71,135,"Jan. 20, 2024",72,40.5,Bantamweight
Steven Siler,silerste01,Not Fighting,Other,36,71,146,"Dec. 4, 2011",70,0,Featherweight
Alex Da Silva,silvaale01,Not Fighting,Striker,27,68,155.5,"Apr. 20, 2019",73,40,Lightweight
Anderson Silva,silvaand01,Not Fighting,Other,48,74,184,"Jun. 28, 2006",77,42.5,Middleweight
Antonio Silva,silvaant01,Not Fighting,Other,43,76,265,"May. 26, 2012",80,43,Heavyweight
Ariane Da Silva,silvaari01,Active,Striker,30,66,125,"Jan. 19, 2019",67,38.5,Women's Flyweight
Assuerio Silva,silvaass01,Not Fighting,Other,49,73,241,"Jan. 16, 2006",0,0,Heavyweight
Bruno Silva,silvabru01,Active,Grappler,34,64,126,"Sep. 7, 2019",65,35,Flyweight
Claudio Silva,silvacla01,Not Fighting,Jiu-Jitsu,40,71,170.5,"Mar. 8, 2014",71,42,Welterweight
Danny Silva,silvadan01,Active,Boxer,27,71,145,"Mar. 16, 2024",70,39,Featherweight
Erik Silva,silvaeri01,Active,Other,36,69,146,"Dec. 10, 2022",71,40.5,Featherweight
Felipe Silva,silvafel01,Not Fighting,Other,38,72,156,"Aug. 28, 2016",77,42,Lightweight
Gabriel Silva,silvagab01,Not Fighting,Jiu-Jitsu,28,64,135.5,"Jul. 20, 2019",71,37,Bantamweight
Henrique Da Silva,silvahen01,Active,Other,33,75,205,"Nov. 12, 2024",76.5,43,Light Heavyweight
Jay Silva,silvajay01,Not Fighting,Other,0,74,185,"Sep. 16, 2009",0,0,Middleweight
Jean Silva,silvajea01,Not Fighting,Other,45,67,155,"Nov. 12, 2024",69,0,Lightweight
Joaquim Silva,silvajoa01,Active,Jiu-Jitsu,35,68,168,"Jul. 9, 2016",69,39,Lightweight
Karine Silva,silvakar01,Active,Jiu-Jitsu,30,65,134.4,"Jun. 4, 2022",67,37,Women's Flyweight
Leandro Silva,silvalea01,Not Fighting,Other,37,69,156,"Jun. 8, 2013",72,42,Lightweight
Mayra Bueno Silva,silvamay01,Active,Striker,33,66,136,"Sep. 23, 2018",66.5,39,Women's Bantamweight
Natalia Silva,silvanat01,Active,Taekwondo,27,64,125.5,"Jun. 18, 2022",65,36,Women's Flyweight
Thiago Silva,silvathi01,Released,Other,0,74,205,"May. 27, 2007",0,0,Light Heavyweight
Wagner Silva,silvawag01,Not Fighting,Other,36,72,170,"May. 31, 2014",71,0,Welterweight
Wanderlei Silva,silvawan01,Not Fighting,Other,46,71,204,"Oct. 16, 1998",0,0,Light Heavyweight
Elias Silverio,silveeli01,Not Fighting,Other,36,71,154.5,"Sep. 4, 2013",73,0,Lightweight
Marcus Silveira,silvemar01,Retired,Jiu-Jitsu,59,75,240,"Dec. 21, 1997",0,0,Heavyweight
Jamey Simmons,simmojam01,Not Fighting,Freestyle,30,66,136,"Nov. 7, 2020",70,38,Bantamweight
Ricky Simon,simonric01,Active,Wrestler,31,66,150,"Aug. 8, 2017",69,38,Bantamweight
Aaron Simpson,simpsaar01,Not Fighting,Other,48,72,171,"Apr. 1, 2009",0,0,Welterweight
Tony Sims,simstony01,Not Fighting,Other,37,71,156,"Jun. 27, 2015",70,42,Lightweight
Wes Sims,simswes01,Not Fighting,Other,43,82,241,"Jun. 6, 2003",0,0,Heavyweight
Lodune Sincaid,sincalod01,Not Fighting,Other,50,68,184,"Apr. 9, 2005",0,0,Middleweight
Rory Singer,singeror01,Not Fighting,Other,47,74,186,"Jun. 24, 2006",0,0,Middleweight
Elvis Sinosic,sinoselv01,Not Fighting,Other,52,75,205,"Feb. 23, 2001",0,0,Light Heavyweight
Dennis Siver,siverden01,Not Fighting,Other,44,65,146,"Apr. 21, 2007",70,38,Featherweight
Chas Skelly,skellcha01,Retired,MMA,38,71,146,"Apr. 19, 2014",72.5,42,Featherweight
Joe Slick,slickjoe01,Not Fighting,Other,45,0,0,"Nov. 19, 1999",0,0,Middleweight
Anthony Smith,smithant01,Active,Freestyle,36,76,206,"Aug. 19, 2012",76,44,Light Heavyweight
Braxton Smith,smithbra01,Not Fighting,Kickboxer,34,71,262,"May. 6, 2023",72,0,Heavyweight
Cole Smith,smithcol01,Not Fighting,Other,34,71,135,"May. 4, 2019",67,41,Bantamweight
Colton Smith,smithcol02,Not Fighting,Other,35,72,156,"Dec. 16, 2012",0,0,Lightweight
Devonte Smith,smithdev01,Not Fighting,MMA,29,69,156,"Nov. 10, 2018",76,41,Lightweight
Gilbert Smith,smithgil01,Not Fighting,Other,41,69,185,"Apr. 14, 2013",74,0,Middleweight
Leslie Smith,smithles01,Not Fighting,Other,40,69,135.4,"Nov. 12, 2024",66,39,Women's Bantamweight
Maurice Smith,smithmau01,Not Fighting,Other,61,74,225,"Jul. 27, 1997",0,0,Heavyweight
Patrick Smith,smithpat01,Not Fighting,Other,59,74,225,"Nov. 12, 1993",0,0,Open Weight
Scott Smith,smithsco01,Not Fighting,Other,44,72,185,"Apr. 15, 2006",0,0,Middleweight
Trevor Smith,smithtre01,Not Fighting,Other,42,75,185.5,"Jan. 8, 2012",75,41.5,Middleweight
Dmitrii Smoliakov,smolidmi01,Not Fighting,Other,40,74,262,"Jul. 24, 2016",74,44,Heavyweight
Louis Smolka,smolklou01,Not Fighting,MMA,31,69,136,"Jan. 15, 2014",68.5,37.5,Bantamweight
Cameron Smotherman,smothcam01,Active,Other,27,69,135.5,"Oct. 19, 2024",69,39,Bantamweight
Richie Smullen,smullric01,Not Fighting,Other,31,69,154.5,"Jul. 6, 2018",71,39,Lightweight
Peter Sobotta,sobotpet01,Not Fighting,MMA,36,72,171,"Jun. 13, 2009",75,41,Welterweight
Renato Sobral,sobraren01,Not Fighting,Other,47,73,204,"Nov. 17, 2000",0,0,Light Heavyweight
Rameau Thierry Sokoudjou,sokouram01,Retired,Other,40,72,205,"Dec. 29, 2007",78,0,Light Heavyweight
Joe Solecki,solecjoe01,Active,Grappler,30,69,167.3,"Dec. 7, 2019",70.5,39,Lightweight
Kenan Song,songkena01,Active,Striker,34,72,170,"Nov. 25, 2017",71.5,41,Welterweight
Jinsoo Son,sonjin01,Not Fighting,MMA,30,66,136,"Sep. 15, 2018",69,38,Bantamweight
Joe Son,sonjoe01,Not Fighting,Other,52,0,0,"Dec. 16, 1994",0,0,Open Weight
Chael Sonnen,sonnecha01,Not Fighting,Other,46,73,206,"Oct. 7, 2005",74,0,Light Heavyweight
Benardo Sopaj,sopajben01,Active,MMA,24,66,136,"Nov. 12, 2024",66,37,Bantamweight
Punahele Soriano,soriapun01,Not Fighting,MMA,31,71,185.5,"Sep. 7, 2019",72.5,41,Welterweight
Sean Soriano,soriasea01,Not Fighting,Freestyle,33,69,146,"Jan. 4, 2014",70,40.5,Featherweight
Dmitry Sosnovskiy,sosnodmi01,Not Fighting,Other,33,75,238,"Mar. 17, 2018",77,45,Heavyweight
Ben Sosoli,sosolben01,Not Fighting,Other,33,72,264,"Oct. 18, 2019",72.5,40,Heavyweight
Krzysztof Soszynski,soszykrz01,Not Fighting,Other,45,73,206,"Dec. 13, 2008",0,0,Light Heavyweight
George Sotiropoulos,sotirgeo01,Not Fighting,Other,45,70,155,"Dec. 9, 2007",0,0,Lightweight
Alex Soto,sotoalex01,Not Fighting,Other,39,68,135,"Nov. 20, 2011",0,0,Bantamweight
Greg Soto,sotogreg01,Not Fighting,Other,37,71,171,"Mar. 27, 2010",0,0,Welterweight
Joe Soto,sotojoe01,Not Fighting,Other,36,66,135,"Aug. 30, 2014",65,36,Bantamweight
Andre Soukhamthath,soukhand01,Not Fighting,Other,34,69,136,"Mar. 5, 2017",70,37.5,Bantamweight
Bobby Southworth,southbob01,Not Fighting,Other,53,74,204,"Apr. 9, 2005",0,0,Light Heavyweight
Bruno Souza,souzabru01,Not Fighting,Karate,27,70,144,"Nov. 6, 2021",70,39,Featherweight
Jacare Souza,souzajac01,Not Fighting,Jiu-Jitsu,43,73,186,"Mar. 4, 2012",72,41,Middleweight
Ketlen Souza,souzaket01,Active,Boxer,30,63,122.8,"Jun. 3, 2023",63,35,Women's Strawweight
Kevin Souza,souzakev01,Not Fighting,Other,38,72,146,"Sep. 4, 2013",74,44,Featherweight
Livinha Souza,souzaliv01,Not Fighting,Jiu-Jitsu,35,65,115,"Sep. 22, 2018",63,36,Women's Strawweight
Chris Spang,spangchr01,Not Fighting,Other,35,74,170,"Jan. 8, 2012",0,0,Welterweight
Ryan Spann,spannrya01,Active,MMA,33,77,225.3,"Jul. 25, 2017",79,45.5,Light Heavyweight
Tommy Speer,speertom01,Not Fighting,Other,38,70,170,"Dec. 9, 2007",0,0,Welterweight
Felicia Spencer,spencfel01,Retired,MMA,32,66,145.5,"May. 18, 2019",68,39.5,Women's Featherweight
Sean Spencer,spencsea01,Not Fighting,Other,35,70,170,"Jan. 26, 2013",75,41,Welterweight
Eric Spicely,spiceeri01,Not Fighting,Other,36,73,214.8,"Jul. 14, 2016",73,41,Middleweight
Daniel Spitz,spitzdan01,Not Fighting,Other,32,79,240,"Mar. 5, 2017",82,45,Heavyweight
Serghei Spivac,spivaser01,Active,Sambo,29,75,260,"May. 4, 2019",78,44,Heavyweight
Daniel Spohn,spohndan01,Active,Other,38,76,206,"Jul. 18, 2017",78,0,Light Heavyweight
Pete Spratt,spratpet01,Not Fighting,Other,52,69,171,"Jun. 22, 2002",0,0,Welterweight
Austin Springer,sprinaus01,Not Fighting,Other,36,68,151,"Nov. 14, 2024",71.5,38,Featherweight
Andreas Stahl,stahland01,Not Fighting,Other,35,71,171,"Jul. 26, 2014",73,42,Welterweight
Ron Stallings,stallron01,Not Fighting,Other,40,72,184,"Jan. 18, 2015",75,0,Middleweight
Cody Stamann,stamacod01,Active,Freestyle,35,66.5,135.5,"Jul. 8, 2017",64.5,35,Bantamweight
Cristina Stanciu,stanccri01,Not Fighting,Other,29,64,114,"Apr. 10, 2016",64,39,Women's Strawweight
Brian Stann,stannbri01,Not Fighting,Other,42,73,206,"Apr. 18, 2009",0,0,Light Heavyweight
Josh Stansbury,stansjos01,Retired,Wrestler,39,74,205,"Jul. 8, 2016",74,0,Light Heavyweight
Clifford Starks,starkcli01,Not Fighting,Other,42,72,185.5,"Oct. 29, 2011",0,0,Middleweight
Kalib Starnes,starnkal01,Not Fighting,Other,48,75,186,"Jun. 24, 2006",0,0,Middleweight
Laureano Staropoli,starolau01,Not Fighting,MMA,30,73,185.5,"Nov. 17, 2018",71.5,40.5,Middleweight
Damian Stasiak,stasidam01,Not Fighting,Other,33,68,133,"Apr. 11, 2015",70,40,Bantamweight
Dominique Steele,steeldom01,Not Fighting,Other,35,72,170.5,"Jul. 25, 2015",74,40,Welterweight
Steve Steinbeiss,steinste01,Not Fighting,Other,42,75,185,"Sep. 16, 2009",0,0,Middleweight
Dmitri Stepanov,stepadmi01,Retired,Other,0,75,217,"May. 30, 1997",0,0,Heavyweight
Jeremy Stephens,stephjer01,Not Fighting,Freestyle,37,68.5,156,"May. 27, 2007",71,38.5,Lightweight
Aljamain Sterling,sterlalj01,Active,Kickboxer,35,67,146,"Feb. 22, 2014",71,39,Featherweight
Joe Stevenson,stevejoe01,Not Fighting,Other,41,67,146,"Nov. 5, 2005",0,0,Featherweight
Maia Stevenson,stevemai01,Not Fighting,Other,41,64,116,"Feb. 4, 2018",62.5,35,Women's Strawweight
Darren Stewart,stewadar01,Not Fighting,MMA,32,72,204.5,"Nov. 20, 2016",74,41.5,Light Heavyweight
Kyle Stewart,stewakyl01,Not Fighting,Other,34,72,170.5,"Jan. 19, 2019",76.5,42,Welterweight
Alex Stiebling,stiebale01,Retired,Other,47,74,188,"Nov. 17, 2000",0,0,Middleweight
Dan Stittgen,stittdan01,Not Fighting,Other,42,73,170,"Feb. 4, 2012",0,0,Welterweight
Denis Stojnic,stojnden01,Not Fighting,Other,43,71,241,"Feb. 7, 2009",0,0,Heavyweight
Julija Stoliarenko,stolijul01,Active,MMA,30,67,139.8,"Aug. 8, 2020",66,38,Women's Flyweight
Dustin Stoltzfus,stoltdus01,Active,Muay Thai,32,72,185.5,"Nov. 21, 2020",75,43.5,Middleweight
Niklas Stolze,stolznik01,Not Fighting,Jiu-Jitsu,30,73,156,"Jul. 25, 2020",74,41,Lightweight
Ken Stone,stoneken01,Not Fighting,Other,40,68,135,"Jun. 5, 2011",0,0,Bantamweight
Rick Story,storyric01,Not Fighting,Other,38,70,171,"Jun. 13, 2009",71,40,Welterweight
Darko Stosic,stosidar01,Not Fighting,Striker,31,72,205,"Jul. 22, 2018",76,42,Light Heavyweight
Greg Stott,stottgre01,Not Fighting,Other,0,0,0,"Oct. 17, 1997",0,0,Heavyweight
Curtis Stout,stoutcur01,Not Fighting,Other,49,73,183,"Feb. 23, 2001",0,0,Middleweight
Sam Stout,stoutsam01,Retired,Other,39,69,155,"Mar. 4, 2006",70,0,Lightweight
Georges St-Pierre,stpiegeo01,Retired,Karate,42,70.5,184.4,"Jan. 31, 2004",76,42,Middleweight
Jesse Strader,stradjes01,Not Fighting,Freestyle,32,67,135,"Mar. 20, 2021",70,39,Bantamweight
Dave Strasser,strasdav01,Not Fighting,Other,53,70,170,"Apr. 25, 2003",0,0,Welterweight
Gerald Strebendt,strebger01,Not Fighting,Other,44,0,154,"Sep. 26, 2003",0,0,Lightweight
Sean Strickland,stricsea01,Active,MMA,33,73,185,"Mar. 15, 2014",76,41.5,Middleweight
Mark Striegl,striemar01,Not Fighting,Freestyle,34,68,145,"Oct. 17, 2020",70.5,39,Featherweight
Hans Stringer,strinhan01,Not Fighting,Other,0,75,205,"Mar. 24, 2014",73,0,Light Heavyweight
